addgene_id,plasmid_name,symbol
135243,p667-UBC-CDK12-V5-miniTurbo_IDG-K,CDK12
135244,p667-UBC-CDK12-V5-TurboID_IDG-K,CDK12
135245,p667-UBC-CDK12-V5_IDG-K,CDK12
135246,p667-UBC-PKMYT1-V5-miniTurbo_IDG-K,PKMYT1
135248,p667-UBC-PKMYT1-V5_IDG-K,PKMYT1
135249,p667-UBC-TLK2-V5-miniTurbo_IDG-K,TLK2
135250,p667-UBC-TLK2-V5-TurboID_IDG-K,TLK2
135251,p667-UBC-TLK2-V5_IDG-K,TLK2
135252,p667-UBC-BRSK2-V5-miniTurbo_IDG-K,BRSK2
135253,p667-UBC-BRSK2-V5-TurboID_IDG-K,BRSK2
135254,p667-UBC-BRSK2-V5_IDG-K,BRSK2
135255,p667-UBC-AAK1-V5-miniTurbo_IDG-K,AAK1
135256,p667-UBC-AAK1-V5-TurboID_IDG-K,AAK1
135257,p667-UBC-AAK1-V5_IDG-K,AAK1
135258,p667-UBC-BRSK1-V5-miniTurbo_IDG-K,BRSK1
135259,p667-UBC-BRSK1-V5_IDG-K,BRSK1
135266,p663-UBC-miniTurbo-V5-CDK13_IDG-K,CDK13
135267,p663-UBC-TurboID-V5-CDK13_IDG-K,CDK13
135268,p663-UBC-V5-CDK13_IDG-K,CDK13
135269,p663-UBC-miniTurbo-V5-BRSK1_IDG-K,BRSK1
135270,p663-UBC-V5-BRSK1_IDG-K,BRSK1
135271,p663-UBC-miniTurbo-V5-BRSK2_IDG-K,BRSK2
135272,p663-UBC-TurboID-V5-BRSK2_IDG-K,BRSK2
135273,p663-UBC-V5-BRSK2_IDG-K,BRSK2
135276,pHAGE-CMV-Flag-CDK13_IDG-K,CDK13
135277,pHAGE-CMV-Flag-PKMYT1_IDG-K,PKMYT1
135278,pHAGE-CMV-Flag-TLK2_IDG-K,TLK2
135279,pHAGE-CMV-Flag-BRSK2_IDG-K,BRSK2
135280,pHAGE-CMV-Flag-AAK1_IDG-K,AAK1
135281,pHAGE-CMV-Flag-CDK12_IDG-K,CDK12
158164,p663-UBC-TurboID-V5-GSK3B_IDG-K,GSK3B
158165,p663-UBC-miniTurbo-V5-GSK3B_IDG-K,GSK3B
158166,p663-UBC-V5-GSK3B_IDG-K,GSK3B
158167,p663-UBC-miniTurbo-V5-CAMK1D_IDG-K,CAMK1D
158168,p663-UBC-miniTurbo-V5-CAMK1G_IDG-K,CAMK1G
158169,p663-UBC-miniTurbo-V5-CAMKK1_IDG-K,CAMKK1
158170,p663-UBC-miniTurbo-V5-CAMKV_IDG-K,CAMKV
158171,p663-UBC-miniTurbo-V5-CDK10_IDG-K,CDK10
158172,p663-UBC-miniTurbo-V5-CDK14_IDG-K,CDK14
158173,p663-UBC-miniTurbo-V5-CDK16_IDG-K,CDK16
158174,p663-UBC-miniTurbo-V5-CDK17_IDG-K,CDK17
158175,p663-UBC-miniTurbo-V5-CDK19_IDG-K,CDK19
158176,p663-UBC-miniTurbo-V5-CDKL1_IDG-K,CDKL1
158178,p663-UBC-miniTurbo-V5-CDKL4_IDG-K,CDKL4
158179,p663-UBC-miniTurbo-V5-CDK15_IDG-K,CDK15
158180,p663-UBC-miniTurbo-V5-CDK18_IDG-K,CDK18
158181,p663-UBC-miniTurbo-V5-CDKL2_IDG-K,CDKL2
158182,p663-UBC-miniTurbo-V5-DSTYK _IDG-K,DSTYK
158183,p663-UBC-miniTurbo-V5-DYRK1B_IDG-K,DYRK1B
158184,p663-UBC-miniTurbo-V5-DYRK4_IDG-K,DYRK4
158186,p663-UBC-miniTurbo-V5-PHKG2_IDG-K,PHKG2
158187,p663-UBC-miniTurbo-V5-ICK_IDG-K,ICK
158188,p663-UBC-miniTurbo-V5-RIOK3_IDG-K,RIOK3
158189,p667-UBC-BCKDK-V5-miniTurbo_IDG-K,BCKDK
158190,p667-UBC-DYRK3-V5-miniTurbo_IDG-K,DYRK3
158191,p667-UBC-HIPK3-V5-miniTurbo_IDG-K,HIPK3
158192,p667-UBC-PHKG1-V5-miniTurbo_IDG-K,PHKG1
158194,p663-UBC-miniTurbo-V5-CDK7_IDG-K,CDK7
158195,p663-UBC-miniTurbo-V5-ADCK1_IDG-K,ADCK1
158196,p663-UBC-miniTurbo-V5-VRK2_IDG-K,VRK2
