Experiment.ID,Bait.Gene.Name,Bait.GeneID,Bait,Prey.Gene.Name,Prey.GeneID,Prey,AvePSM,Z,WD,Entropy,Spec,SpecSum,AvgSpec,NumReplicates,ctrlCounts,AvgP,MaxP,TopoAvgP,TopoMaxP,SaintScore,logOddsScore,FoldChange,BFDR,in_BioGRID
BCKDK-mT,BCKDK,10295,O14874,PDSS1,23590,Q5T2R2,14,8.60309002,42.66405667,1,14|14,28,14,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,23.13,140,0,FALSE
BCKDK-mT,BCKDK,10295,O14874,GLS2,27165,Q9UI32,11.5,8.60309002,38.66758509,0.998747298,12|11,23,11.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,18.58,115,0,FALSE
PKMYT1-mT,PKMYT1,9088,Q99640,ZDHHC13,54503,Q8IUH4,10.5,8.60309002,36.94815691,0.998509099,11|10,21,10.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,17.05,105,0,FALSE
BCKDK-mT,BCKDK,10295,O14874,TCAIM,285343,Q8N3R3,10,8.60309002,36.05770902,0.993447238,9|11,20,10,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,15.5,100,0,FALSE
BCKDK-mT,BCKDK,10295,O14874,NGRN,51335,Q9NPE2,8.5,8.60309002,33.24356514,0.88797632,5|12,17,8.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,9.12,85,0,FALSE
BCKDK-mT,BCKDK,10295,O14874,RTN4IP1,84816,Q8WWV3,8,8.60309002,32.25099539,0.833764907,4|12,16,8,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,80,0,FALSE
mT-CDK19,CDK19,23097,Q9BWU1,TAF5,6877,Q15542,32.5,8.599017826,31.53376145,0.995856066,35|30,65,32.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,46.66,325,0,FALSE
BCKDK-mT,BCKDK,10295,O14874,ACSS1,84532,Q9NUB1,7.5,8.60309002,31.22689201,0.857148437,4|11,15,7.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,75,0,FALSE
BCKDK-mT,BCKDK,10295,O14874,OGDH,4967,Q02218,7,8.60309002,30.16804379,1,7|7,14,7,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,12.36,70,0,FALSE
BCKDK-mT,BCKDK,10295,O14874,LIAS,11019,O43766,6,8.60309002,27.93018131,0.840358672,3|9,12,6,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,60,0,FALSE
BCKDK-mT,BCKDK,10295,O14874,ARG2,384,P78540,6,8.60309002,27.93018131,0.98285869,5|7,12,6,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,9.12,60,0,FALSE
